EthPackSize,AvgBandwidth
64,72.73
128,84.21
192,88.89
256,91.43
320,93.03
369,93.9
373,93.96
375,94.3
376,0
384,0
448,0
512,0
576,0
640,0
704,0
768,0
832,0
896,0
960,0
1024,0
