len,sendframe,sendbytes,sendmbps,recvframe,recvbytes,recvmbps,loss
60,1392690,83561400,66.85,1392690,83561400,66.85,0
60,1416403,84984180,67.99,1416403,84984180,67.99,0
60,1370256,82215360,65.77,1370256,82215360,65.77,0
60,1365997,81959820,65.56,1365997,81959820,65.56,0
