单包大小/Byte,平均带宽/MBps,传送延迟nanos,len 128/Mbps,len 376/Mbps,len 512/Mbps
64,72.73,1000,84.21,94,0
128,84.21,2000,84.21,94,0
192,88.89,3000,84.21,94,0
256,91.43,4000,84.21,94,0
320,93.03,5000,84.21,94,0
369,93.9,6000,84.21,94,0
373,93.96,7000,84.21,94,0
375,94.3,8000,84.21,94,0
376,0,9000,84.21,94,0
384,0,10000,84.21,94,0
448,0,11000,84.21,94,95.53
512,0,12000,80.71,94,95.53
576,0,13000,74.73,94,95.53
640,0,14000,69.85,94,95.53
704,0,15000,65.16,94,95.53
768,0,16000,61.34,94,
832,0,17000,57.92,94,
896,0,18000,54.76,94,
960,0,19000,52.08,94,
1024,0,20000,49.55,94,95.53
,,30000,33.36,,
,,40000,25.17,,
,,50000,20.21,,
,,60000,16.87,49.4,66.8
,,70000,14.48,,
,,80000,12.69,,
,,90000,11.29,,
,,100000,10.17,29.77,40.41
,,110000,9.25,,
,,120000,8.48,,
,,130000,7.84,,
,,140000,7.28,,
,,150000,6.79,,
,,160000,6.37,,
,,170000,6,,
,,180000,5.67,,
,,190000,5.37,,
,,200000,5.1,,
,,500000,2.05,,
,,1000000,1.02,3.01,4.09
